Subject,Start Date,Start Time,End Date,End Time,All day event,Reminder on/off,Description,Priority,Sensitivity,Show time as
First Sunday of Advent [1] Violet,29/11/2015,,,,TRUE,FALSE,"Week of Advent 1
FIRST SUNDAY OF ADVENT [1] Violet

EUCHARIST
Jeremiah 33:14-16
Psalm 25:1-10
1 Thessalonians 3:9-13
Luke 21:25-36

DAILY PRAYER: Anticipation
Isaiah 1:1-20
1 Thessalonians 5:1-11
John 3:1-17

ALTERNATIVE PSALMS
Morning: Psalm 9
Evening: Psalm 25",Normal,Normal,3
"Andrew, Apostle, Patron of Scotland [4] Red",30/11/2015,,,,TRUE,FALSE,"Andrew, Apostle, Patron of Scotland [4] Red

EUCHARIST
Deuteronomy 30:11-14 or Isaiah 52:7-10
Psalm 19:1-6
Romans 10:(8b-11), 12-18
Matthew 4:18-22

MORNING PRAYER: Festivals
Isaiah 49:1-6
1 Corinthians 4:1-16

EVENING PRAYER: Festivals
Isaiah 55:1-5
John 1:35-42",Normal,Normal,3
"Charles de Foucauld, Priest and Hermit, 1916 [6] White",01/12/2015,,,,TRUE,FALSE,"Week of Advent 1
Tuesday after First Sunday of Advent

DAILY EUCHARIST (Violet)
Isaiah 11:1-10
Psalm 72:1-8
Luke 10:21-24

DAILY PRAYER: Anticipation
Amos 3:1-11
2 Peter 1:12-21
Matthew 21:12-22",Normal,Normal,3
"Nicholas Ferrar, Deacon, 1637 [6] White",02/12/2015,,,,TRUE,FALSE,"Week of Advent 1
Wednesday after First Sunday of Advent

DAILY EUCHARIST (Violet)
Isaiah 25:6-9
Psalm 23
Matthew 15:29-39

DAILY PRAYER: Anticipation
Amos 3:12 - 4:5
2 Peter 3:1-10
Matthew 21:23-32",Normal,Normal,3
"Francis Xavier, Priest and Missionary, 1552 [6] White",03/12/2015,,,,TRUE,FALSE,"Week of Advent 1
Thursday after First Sunday of Advent

DAILY EUCHARIST (Violet)
Isaiah 26:6-9
Psalm 118:19-24
Matthew 7:21-27

DAILY PRAYER: Anticipation
Amos 4:6-13
2 Peter 3:11-18
Matthew 21:33-46",Normal,Normal,3
"Clement of Alexandria, Teacher of the Faith, c.210 [6] White",04/12/2015,,,,TRUE,FALSE,"Week of Advent 1
Friday after First Sunday of Advent

DAILY EUCHARIST (Violet)
Isaiah 29:17-24
Psalm 27:1-6, 17-18
Matthew 9:27-31

DAILY PRAYER: Anticipation
Amos 5:1-17
Jude 1-16
Matthew 22:1-14",Normal,Normal,3
Saturday after First Sunday of Advent,05/12/2015,,,,TRUE,FALSE,"Week of Advent 1
Saturday after First Sunday of Advent

DAILY EUCHARIST (Violet)
Isaiah 30:19-21, 23-26
Psalm 147:1-12
Matthew 9:35 - 10:1, 5-8

DAILY PRAYER: Anticipation
Amos 5:18-27
Jude 17-25
Matthew 22:15-22",Normal,Normal,3
Second Sunday of Advent [1] Violet,06/12/2015,,,,TRUE,FALSE,"Week of Advent 2
SECOND SUNDAY OF ADVENT [1] Violet

EUCHARIST
Baruch 5:1-9 or Malachi 3:1-4
Canticle: Luke 1:68-79
Philippians 1:3-11
Luke 3:1-6

DAILY PRAYER: Anticipation 
1 Kings 22:1-28
Romans 13:11-14
John 1:19-28

ALTERNATIVE PSALMS
Morning: Psalm 11
Evening: Psalm 40:11-17",Normal,Normal,3
"Ambrose of Milan, Bishop and Teacher of the Faith, c.210 [6] White",07/12/2015,,,,TRUE,FALSE,"Week of Advent 2
Monday after Second Sunday of Advent 

DAILY EUCHARIST (Violet)
Isaiah 35:1-10 
Psalm 85:8-13 
Luke 5:17-26

DAILY PRAYER: Anticipation 
Amos 6:1-14 
Revelation 1:1-8 
Matthew 22:23-33",Normal,Normal,3
"Conception of Mary, Mother of the Lord [5] White",08/12/2015,,,,TRUE,FALSE,"Common readings for saints' days
MARY, MOTHER OF THE LORD
DAILY PRAYER: Festivals

Genesis 3:9-15, 20
Psalm 45:10-17
Acts 1:12-14
Luke 1:26-38

or

Isaiah 7:10-14
Psalm 113
Romans 8:18-30
Luke 1:39-47

or

Micah 5:1-4
Psalm 131
Galatians 4:4-7
John 19:25-27",Normal,Normal,3
